Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_100266,2025-10-08,20732.95,0.29,480.44,FR,EUR,Retail,CreditCard,CoreBanking,17
ACC_100267,2025-12-09,8609.87,0.47,324.55,DE,EUR,Bank,Loan,RiskEngine,259
ACC_100268,2025-12-10,8378.99,0.58,391.09,,USD,SME,Mortgage,Treasury,350
ACC_100269,2025-11-14,113492.12,0.48,4359.38,US,USD,Bank,CreditCard,CoreBanking,88
ACC_100270,2025-09-26,11927.45,0.44,419.37,,HKD,Bank,Overdraft,CoreBanking,265
ACC_100271,2025-10-24,4749.06,0.68,259.29,DE,EUR,Bank,Overdraft,Treasury,236
ACC_100272,2025-12-08,5614.58,0.46,204.39,US,USD,SME,Overdraft,Treasury,19
ACC_100273,2025-10-21,,0.65,2767.99,IT,EUR,Corporate,Mortgage,RiskEngine,251
ACC_100274,2025-10-18,52213.7,0.34,1423.19,ES,EUR,Bank,CreditCard,CoreBanking,70
ACC_100275,2025-10-23,33397.5,0.72,1910.97,FR,EUR,Corporate,Loan,CoreBanking,165
ACC_100276,2025-12-04,5497.53,0.35,152.85,DE,EUR,SME,Loan,RiskEngine,122
ACC_100277,2025-10-24,,0.25,924.86,SG,SGD,Retail,Mortgage,Treasury,26
ACC_100278,2025-12-14,11281.59,0.71,638.97,SG,SGD,Corporate,Overdraft,CoreBanking,102
ACC_100279,2025-11-24,20178.27,0.53,856.44,SG,SGD,Bank,CreditCard,RiskEngine,295
ACC_100280,2025-09-27,29043.32,0.66,1533.25,NL,EUR,Retail,Overdraft,RiskEngine,349
ACC_100281,2025-10-04,12036.04,0.48,466.84,GB,GBP,Retail,CreditCard,RiskEngine,114
ACC_100282,2025-12-04,5726.58,0.31,140.04,GB,GBP,Bank,CreditCard,RiskEngine,33
ACC_100283,2025-10-12,72092.42,0.64,3712.99,GB,GBP,Corporate,Mortgage,RiskEngine,225
ACC_100284,2025-11-20,59637.97,0.35,1663.38,IN,INR,Retail,Mortgage,RiskEngine,54
ACC_100285,2025-11-04,83132.76,0.61,4065.17,DE,EUR,Retail,Mortgage,RiskEngine,195
ACC_100286,2025-12-13,-10086.77,0.43,343.68,US,USD,Corporate,Loan,CoreBanking,165
ACC_100287,2025-11-05,15291.42,0.33,406.33,US,USD,Corporate,CreditCard,CoreBanking,158
ACC_100288,2025-09-17,3874.88,0.11,34.23,NL,EUR,Corporate,Mortgage,Treasury,218
ACC_100289,2025-11-13,29953.66,0.66,1589.1,GB,GBP,Corporate,CreditCard,RiskEngine,273
ACC_100290,2025-11-24,185154.62,0.64,9446.38,HK,HKD,Corporate,Overdraft,Treasury,243
ACC_100291,2025-09-17,67832.63,0.34,1845.71,IT,EUR,Corporate,Overdraft,CoreBanking,274
ACC_100292,2025-10-24,30408.9,0.36,884.37,US,USD,SME,Mortgage,RiskEngine,93
ACC_100293,2025-10-20,219786.1,0.72,12573.29,ES,EUR,SME,CreditCard,Treasury,24
ACC_100294,2025-11-20,46786.11,1.5,2156.77,IT,EUR,Bank,Loan,RiskEngine,141
ACC_100295,2025-12-10,83017.73,0.55,3648.83,SG,SGD,SME,Loan,RiskEngine,229
ACC_100296,2025-11-24,6041.84,0.72,345.88,SG,SGD,Bank,Mortgage,RiskEngine,224
ACC_100297,2025-11-09,72884.52,0.38,2204.28,US,USD,Corporate,Mortgage,Treasury,319
ACC_100298,2025-11-25,50362.11,0.66,2657.35,ES,EUR,SME,Overdraft,RiskEngine,228
ACC_100299,2025-10-18,27764.48,0.0,0.0,IT,EUR,Bank,CreditCard,CoreBanking,137
ACC_100300,2025-11-19,11187.19,0.63,567.73,DE,EUR,Retail,Mortgage,CoreBanking,315
ACC_100301,2025-10-31,14853.91,0.42,496.28,NL,EUR,Bank,Loan,RiskEngine,76
ACC_100302,2025-09-26,132211.2,0.52,5460.01,DE,EUR,Corporate,CreditCard,Treasury,29
ACC_100303,2025-10-16,109767.47,0.81,7134.81,US,USD,Bank,CreditCard,CoreBanking,324
ACC_100304,2025-11-15,18579.52,0.41,608.45,GB,GBP,Corporate,Mortgage,CoreBanking,197
ACC_100305,2025-10-21,7032.59,0.46,259.51,GB,GBP,Retail,CreditCard,CoreBanking,151
ACC_100306,2025-10-31,47719.72,0.68,2582.37,DE,EUR,Retail,Loan,Treasury,265
ACC_100307,2025-10-06,15527.81,0.55,686.12,DE,EUR,SME,Mortgage,RiskEngine,142
ACC_100308,2025-10-15,6289.59,0.57,286.67,SG,SGD,Corporate,Mortgage,RiskEngine,112
ACC_100309,2025-10-06,119012.98,0.83,7948.05,IN,INR,Retail,CreditCard,CoreBanking,56
ACC_100310,2025-10-12,12290.57,0.24,235.8,FR,EUR,Retail,Overdraft,CoreBanking,79
ACC_100311,2025-11-06,54677.97,0.79,3436.43,FR,EUR,Corporate,CreditCard,CoreBanking,285
ACC_100312,2025-10-19,13845.0,0.43,477.14,HK,HKD,SME,Overdraft,CoreBanking,41
ACC_100313,2025-11-10,8296.8,0.32,213.4,FR,EUR,SME,Overdraft,Treasury,125
ACC_100314,2025-09-17,54917.35,0.34,1490.96,SG,SGD,Retail,Mortgage,CoreBanking,306
ACC_100315,2025-12-08,1950.34,0.68,105.6,,EUR,Corporate,CreditCard,RiskEngine,165
ACC_100316,2025-10-28,7607.51,0.53,321.11,NL,EUR,SME,Loan,Treasury,159
ACC_100317,2025-10-18,53348.8,0.32,1349.36,NL,EUR,Retail,Mortgage,CoreBanking,136
ACC_100318,2025-11-26,29541.69,0.23,540.46,IT,EUR,SME,Loan,CoreBanking,166
ACC_100319,2025-10-05,11999.91,0.83,792.82,US,USD,Corporate,CreditCard,CoreBanking,86
ACC_100320,2025-09-20,16390.53,0.53,695.57,NL,EUR,Retail,Loan,Treasury,203
ACC_100321,2025-12-13,6208.41,0.49,242.58,US,USD,Corporate,Overdraft,CoreBanking,71
ACC_100322,2025-11-06,,0.3,49.44,SG,SGD,Corporate,Overdraft,RiskEngine,299
ACC_100323,2025-11-24,2609.38,0.49,102.85,SG,SGD,Bank,Mortgage,RiskEngine,73
ACC_100324,2025-09-21,5186.8,0.52,215.36,DE,EUR,SME,Mortgage,Treasury,173
ACC_100325,2025-10-10,31800.34,0.82,2080.02,SG,SGD,Retail,Overdraft,Treasury,49
ACC_100326,2025-11-06,78008.91,0.41,2542.26,IN,INR,Bank,CreditCard,CoreBanking,183
ACC_100327,2025-12-03,5668.03,0.45,202.89,GB,GBP,Corporate,Overdraft,CoreBanking,169
ACC_100328,2025-10-29,72268.65,0.61,3511.38,FR,EUR,SME,Overdraft,Treasury,109
ACC_100329,2025-12-03,35765.28,0.33,946.29,US,USD,Corporate,CreditCard,RiskEngine,264
ACC_100330,2025-12-14,22636.59,0.24,440.72,US,USD,SME,Overdraft,CoreBanking,181
ACC_100331,2025-11-26,173255.89,0.29,3970.93,FR,EUR,Bank,Loan,RiskEngine,307
ACC_100332,2025-11-24,20340.28,0.59,960.83,IT,EUR,Corporate,Loan,Treasury,265
ACC_100333,2025-12-12,32528.99,0.35,899.17,ES,EUR,Retail,Overdraft,CoreBanking,159
ACC_100334,2025-12-09,35730.96,0.45,1294.65,FR,EUR,SME,Overdraft,CoreBanking,218
ACC_100335,2025-11-15,80579.1,0.5,3193.68,NL,EUR,Corporate,Overdraft,CoreBanking,161
ACC_100336,2025-11-10,28103.02,0.41,917.69,NL,EUR,Bank,Mortgage,CoreBanking,312
ACC_100337,2025-10-28,47268.11,0.75,2841.43,US,USD,Bank,Mortgage,CoreBanking,330
ACC_100338,2025-11-17,16033.36,0.36,468.06,GB,GBP,SME,CreditCard,Treasury,206
ACC_100339,2025-09-19,39604.33,0.41,1283.24,DE,EUR,Bank,CreditCard,RiskEngine,9
ACC_100340,2025-10-13,3177.61,0.53,133.5,SG,SGD,Retail,CreditCard,CoreBanking,122
ACC_100341,2025-09-30,36824.1,0.54,1578.77,FR,EUR,Retail,CreditCard,CoreBanking,257
ACC_100342,2025-11-22,52013.43,0.57,2368.63,US,USD,SME,CreditCard,Treasury,51
ACC_100343,2025-10-14,12427.95,0.24,234.44,ES,EUR,SME,CreditCard,Treasury,339
ACC_100344,2025-12-01,20965.28,0.44,736.98,DE,EUR,Corporate,Mortgage,RiskEngine,155
ACC_100345,2025-11-03,36794.58,0.45,1318.98,HK,HKD,SME,Loan,CoreBanking,332
ACC_100346,2025-11-26,53565.62,0.39,1691.17,HK,HKD,SME,Overdraft,Treasury,125
ACC_100347,2025-12-01,4023.05,0.61,194.93,ES,EUR,SME,Loan,RiskEngine,339
ACC_100348,2025-09-20,33803.27,0.68,1838.43,HK,HKD,Retail,Overdraft,RiskEngine,260
ACC_100349,2025-10-28,76010.9,0.52,3179.94,IT,EUR,Corporate,Overdraft,RiskEngine,272
ACC_100350,2025-10-28,141589.1,0.67,7610.27,US,USD,Bank,Loan,RiskEngine,177
ACC_100351,2025-12-06,26412.35,0.84,1778.78,IN,INR,Bank,CreditCard,CoreBanking,221
ACC_100352,2025-11-26,7183.75,0.48,274.71,IN,INR,Corporate,Overdraft,CoreBanking,237
ACC_100353,2025-11-16,74742.23,0.85,5081.97,FR,EUR,SME,Overdraft,RiskEngine,353
ACC_100354,2025-09-20,17041.59,0.02,26.52,DE,EUR,Bank,Mortgage,Treasury,352
ACC_100355,2025-09-24,54549.17,0.46,1993.88,IT,EUR,Retail,Loan,Treasury,223
ACC_100356,2025-10-19,18303.27,0.18,265.67,NL,EUR,Retail,Loan,CoreBanking,147
ACC_100357,2025-10-27,6075.7,0.0,0.0,GB,GBP,Retail,Loan,Treasury,54
ACC_100358,2025-09-21,16168.03,0.35,452.15,IN,INR,Retail,Loan,Treasury,111
ACC_100359,2025-11-08,-18767.22,0.63,952.28,ES,EUR,Retail,Loan,CoreBanking,349
ACC_100360,2025-11-04,24429.44,0.07,132.03,FR,EUR,SME,Loan,RiskEngine,152
ACC_100361,2025-10-04,96816.05,0.36,2773.82,IN,INR,Bank,Loan,CoreBanking,114
ACC_100362,2025-10-29,13587.95,0.53,575.43,IN,INR,SME,Loan,RiskEngine,345
ACC_100363,2025-11-12,49942.65,0.26,1034.81,US,USD,SME,Overdraft,Treasury,152
ACC_100364,2025-11-30,19317.04,0.52,796.43,NL,EUR,Retail,CreditCard,Treasury,290
ACC_100365,2025-09-29,49463.26,0.56,2220.16,HK,HKD,Corporate,Mortgage,Treasury,56
ACC_100366,2025-12-13,,0.29,788.95,ES,EUR,Retail,Mortgage,RiskEngine,355
ACC_100367,2025-12-03,38513.72,0.68,2105.96,NL,XXX,SME,CreditCard,CoreBanking,316
ACC_100368,2025-11-21,18496.97,0.2,300.38,SG,SGD,Retail,Mortgage,CoreBanking,112
ACC_100369,2025-10-03,10523.53,0.47,392.64,US,USD,Retail,Mortgage,Treasury,35
ACC_100370,2025-11-01,8699.49,0.07,47.87,US,USD,SME,Loan,RiskEngine,28
ACC_100371,2025-11-12,16773.78,0.49,650.85,NL,EUR,Bank,CreditCard,Treasury,161
ACC_100372,2025-10-11,14702.65,,618.55,FR,EUR,Retail,CreditCard,RiskEngine,162
ACC_100373,2025-11-02,81659.12,0.78,5089.89,SG,SGD,SME,CreditCard,RiskEngine,131
ACC_100374,2025-10-20,74766.36,0.52,3123.65,IN,INR,Bank,Mortgage,CoreBanking,36
ACC_100375,2025-11-19,7224.64,0.52,300.28,DE,EUR,SME,Mortgage,Treasury,239
ACC_100376,2025-11-08,3627.21,0.43,124.49,GB,GBP,Corporate,Overdraft,CoreBanking,40
ACC_100377,2025-10-03,24978.01,0.5,993.45,IT,EUR,Retail,Loan,CoreBanking,64
ACC_100378,2025-09-20,306485.11,0.14,3405.15,DE,EUR,Retail,CreditCard,RiskEngine,47
ACC_100379,2025-09-21,10018.78,0.38,301.23,US,USD,Corporate,CreditCard,CoreBanking,305
ACC_100380,2025-10-13,6363.82,0.53,271.48,IT,EUR,Bank,Loan,RiskEngine,116
ACC_100381,2025-11-28,1754.1,0.44,62.14,US,USD,SME,Overdraft,Treasury,109
ACC_100382,2025-11-08,156481.22,0.73,9081.82,ES,EUR,SME,Loan,CoreBanking,150
ACC_100383,2025-10-12,4795.72,0.55,210.32,FR,EUR,SME,Loan,Treasury,272
ACC_100384,2025-11-24,65237.28,0.52,2711.77,ES,EUR,Corporate,CreditCard,RiskEngine,10
ACC_100385,2025-12-03,15342.08,0.89,1096.75,IN,INR,Corporate,Loan,RiskEngine,152
ACC_100386,2025-10-06,21731.72,0.58,1005.06,SG,SGD,SME,CreditCard,Treasury,233
ACC_100387,2025-11-22,319180.15,0.69,17653.64,ES,EUR,SME,CreditCard,RiskEngine,197
ACC_100388,2025-10-23,86049.14,0.33,2297.17,HK,HKD,Corporate,CreditCard,Treasury,97
ACC_100389,2025-12-08,100460.52,0.84,6743.44,GB,GBP,Retail,CreditCard,RiskEngine,334
ACC_100390,2025-10-04,18125.8,0.73,1053.84,,EUR,SME,CreditCard,Treasury,328
ACC_100391,2025-11-14,227122.41,0.54,9783.64,FR,EUR,SME,Overdraft,Treasury,27
ACC_100392,2025-11-03,-57065.81,0.72,3288.05,ES,EUR,Bank,Mortgage,CoreBanking,209
ACC_100393,2025-11-15,74181.47,0.33,1937.03,US,USD,Retail,Mortgage,RiskEngine,168
ACC_100394,2025-11-08,19463.02,0.43,667.51,GB,GBP,Retail,CreditCard,CoreBanking,146
ACC_100395,2025-11-10,26385.85,0.53,1116.75,NL,EUR,Corporate,CreditCard,RiskEngine,270
ACC_100396,2025-11-15,18712.24,0.35,525.47,US,USD,SME,Mortgage,RiskEngine,77
ACC_100397,2025-11-11,65956.68,0.88,4622.7,GB,GBP,Retail,Loan,RiskEngine,128
ACC_100398,2025-11-11,13859.57,0.46,505.72,ES,EUR,Corporate,Overdraft,Treasury,193
ACC_100399,2025-11-14,18744.12,1.5,536.96,US,USD,Bank,Mortgage,RiskEngine,220
ACC_100400,2025-10-23,50487.19,0.46,1862.92,NL,EUR,SME,Loan,CoreBanking,238
ACC_100401,2025-11-14,96880.99,0.4,3133.4,FR,EUR,Retail,CreditCard,RiskEngine,37
ACC_100402,2025-10-24,-133320.49,0.75,7975.65,SG,SGD,Bank,Overdraft,Treasury,19
ACC_100403,2025-11-21,51193.74,0.61,2505.99,US,USD,SME,Mortgage,Treasury,196
ACC_100404,2025-09-24,32611.36,0.4,1038.89,DE,EUR,Bank,CreditCard,RiskEngine,295
ACC_100405,2025-09-30,38415.55,0.66,2035.86,US,USD,Retail,CreditCard,CoreBanking,246
ACC_100406,2025-09-20,44659.28,0.69,2451.08,SG,SGD,Corporate,Loan,RiskEngine,93
ACC_100407,2025-11-01,2769.93,0.41,91.78,US,USD,Retail,Overdraft,CoreBanking,161
ACC_100408,2025-11-18,5733.77,0.34,154.19,HK,HKD,Corporate,Overdraft,Treasury,312
ACC_100409,2025-09-30,17566.33,0.65,915.15,GB,GBP,SME,Loan,CoreBanking,191
ACC_100410,2025-09-17,1922.12,0.47,72.76,IT,EUR,Bank,CreditCard,Treasury,180
ACC_100411,2025-11-12,38181.07,0.43,1307.3,IT,EUR,Bank,Overdraft,RiskEngine,278
ACC_100412,2025-11-24,7666.48,0.71,436.5,DE,EUR,Bank,CreditCard,RiskEngine,145
ACC_100413,2025-10-28,19159.5,0.41,628.37,,EUR,SME,Overdraft,CoreBanking,308
ACC_100414,2025-10-05,78487.89,0.63,3931.7,US,USD,Retail,Loan,Treasury,234
ACC_100415,2025-10-03,14814.15,0.6,706.94,DE,EUR,Corporate,CreditCard,Treasury,105
ACC_100416,2025-09-18,4657.53,0.66,247.25,IT,EUR,Bank,CreditCard,Treasury,8
ACC_100417,2025-10-22,6704.86,1.5,444.42,ES,EUR,Corporate,Loan,CoreBanking,257
ACC_100418,2025-10-22,59999.12,0.6,2896.47,GB,GBP,Corporate,Loan,RiskEngine,58
ACC_100419,2025-11-20,,0.3,422.19,SG,SGD,SME,CreditCard,Treasury,22
ACC_100420,2025-11-20,54941.37,0.31,1363.91,ES,EUR,Bank,Mortgage,Treasury,235
ACC_100421,2025-10-29,63171.74,0.36,1795.63,IN,INR,Retail,Overdraft,Treasury,288
ACC_100422,2025-12-09,17366.61,0.54,748.08,ES,EUR,SME,Overdraft,CoreBanking,158
ACC_100423,2025-10-19,9446.39,0.65,488.38,IN,INR,Corporate,Overdraft,RiskEngine,140
ACC_100424,2025-09-17,26195.47,0.55,1150.07,DE,EUR,Bank,Overdraft,CoreBanking,219
ACC_100425,2025-11-16,29670.1,0.61,1455.63,DE,XXX,Corporate,Mortgage,CoreBanking,84
ACC_100426,2025-12-06,51487.04,1.5,3519.89,IT,EUR,SME,Loan,Treasury,336
ACC_100427,2025-10-05,6246.87,0.38,188.27,,EUR,Corporate,Loan,Treasury,30
ACC_100428,2025-09-29,7064.65,0.31,176.4,SG,SGD,Retail,Overdraft,RiskEngine,356
ACC_100429,2025-09-18,41710.9,0.45,1510.42,IN,INR,Corporate,Overdraft,CoreBanking,52
ACC_100430,2025-12-10,67138.73,0.72,3882.17,HK,HKD,Bank,Overdraft,CoreBanking,253
ACC_100431,2025-11-30,4068.14,0.36,115.9,ES,EUR,Bank,Loan,Treasury,282
ACC_100432,2025-10-14,42389.42,0.54,1820.81,FR,EUR,Corporate,Mortgage,Treasury,307
ACC_100433,2025-11-01,18020.24,0.25,365.55,GB,GBP,Retail,CreditCard,CoreBanking,214
ACC_100434,2025-10-06,14339.25,0.62,708.6,US,USD,Retail,Overdraft,RiskEngine,257
ACC_100435,2025-09-17,4455.42,0.59,211.16,NL,EUR,Corporate,CreditCard,RiskEngine,316
ACC_100436,2025-12-11,25919.33,0.51,1053.93,ES,EUR,Bank,CreditCard,CoreBanking,64
ACC_100437,2025-09-26,9541.18,0.82,623.34,US,USD,Corporate,Mortgage,RiskEngine,13
ACC_100438,2025-10-11,133833.01,0.46,4944.53,SG,SGD,SME,CreditCard,CoreBanking,192
ACC_100439,2025-09-20,97160.16,0.57,4439.23,DE,EUR,Bank,Loan,CoreBanking,79
ACC_100440,2025-11-03,40883.77,0.46,1499.63,DE,EUR,SME,CreditCard,CoreBanking,221
ACC_100441,2025-10-04,53227.64,0.41,1744.09,SG,SGD,Bank,CreditCard,Treasury,106
ACC_100442,2025-10-31,53309.04,0.46,1946.61,HK,HKD,Corporate,Overdraft,CoreBanking,253
ACC_100443,2025-11-10,5743.85,0.18,82.41,IT,EUR,SME,Loan,RiskEngine,96
ACC_100444,2025-09-22,72544.75,0.38,2214.34,SG,SGD,Retail,CreditCard,Treasury,329
ACC_100445,2025-11-25,10828.31,0.38,329.58,IN,INR,Bank,CreditCard,Treasury,320
ACC_100446,2025-11-04,27279.86,0.46,1008.52,HK,HKD,Retail,Overdraft,CoreBanking,261
ACC_100447,2025-11-19,38148.08,1.0,3051.85,NL,EUR,SME,CreditCard,CoreBanking,193
ACC_100448,2025-12-11,18231.02,0.68,998.08,IT,EUR,SME,Mortgage,RiskEngine,247
ACC_100449,2025-11-26,11426.5,0.34,312.14,DE,EUR,Bank,CreditCard,Treasury,329
ACC_100450,2025-10-09,22273.25,0.64,1143.83,SG,SGD,SME,Overdraft,RiskEngine,45
ACC_100451,2025-12-11,62133.92,0.65,3221.61,DE,EUR,SME,Mortgage,CoreBanking,186
ACC_100452,2025-10-23,31840.16,0.46,1182.16,NL,EUR,Corporate,Loan,CoreBanking,254
ACC_100453,2025-11-05,86408.08,0.33,2289.08,ES,EUR,SME,CreditCard,Treasury,90
ACC_100454,2025-11-04,43450.31,0.27,939.37,DE,EUR,Retail,Loan,RiskEngine,319
ACC_100455,2025-10-19,9377.42,0.32,236.53,US,USD,Corporate,Overdraft,RiskEngine,52
ACC_100456,2025-11-23,5559.54,0.41,181.09,ES,EUR,Retail,Mortgage,CoreBanking,246
ACC_100457,2025-10-17,133541.13,0.58,6160.2,IT,EUR,Corporate,CreditCard,Treasury,14
ACC_100458,2025-10-24,42211.59,0.2,673.31,IN,INR,SME,Loan,RiskEngine,107
ACC_100459,2025-11-09,162051.18,,12964.09,IN,INR,Retail,Loan,RiskEngine,93
ACC_100460,2025-10-06,64986.97,1.5,3634.62,US,USD,Retail,CreditCard,RiskEngine,172
ACC_100461,2025-10-03,50967.35,0.38,1535.34,HK,HKD,Retail,Mortgage,Treasury,345
ACC_100462,2025-10-21,46044.94,0.73,2682.49,DE,EUR,Bank,Loan,CoreBanking,276
ACC_100463,2025-11-27,44158.37,0.67,2366.25,DE,EUR,Retail,CreditCard,RiskEngine,83
ACC_100464,2025-12-11,64562.79,0.57,2957.62,SG,SGD,Bank,CreditCard,CoreBanking,344
ACC_100465,2025-09-23,36339.69,0.51,1482.53,ES,EUR,Retail,Loan,CoreBanking,288
ACC_100466,2025-09-17,33541.71,0.44,1179.08,ES,EUR,Bank,CreditCard,RiskEngine,7
ACC_100467,2025-10-04,22169.65,0.77,1366.66,NL,EUR,SME,Mortgage,RiskEngine,119
ACC_100468,2025-12-03,15225.44,0.53,643.95,IT,EUR,Corporate,Loan,RiskEngine,288
ACC_100469,2025-11-17,19687.76,0.64,1008.94,IN,INR,Corporate,Loan,Treasury,64
ACC_100470,2025-11-26,12889.89,0.16,163.47,IN,INR,Corporate,Loan,RiskEngine,52
ACC_100471,2025-10-22,25848.77,0.6,1241.48,IT,EUR,SME,CreditCard,RiskEngine,19
ACC_100472,2025-11-25,100744.13,0.4,3232.22,IT,EUR,Retail,Overdraft,Treasury,324
ACC_100473,2025-10-10,33021.5,0.49,1298.49,SG,SGD,Corporate,Mortgage,CoreBanking,323
ACC_100474,2025-11-04,53647.94,0.71,3034.54,HK,HKD,Retail,CreditCard,CoreBanking,209
ACC_100475,2025-09-17,9618.89,0.37,282.75,IT,EUR,SME,Overdraft,Treasury,129
ACC_100476,2025-11-02,27099.41,0.51,1114.04,NL,EUR,SME,CreditCard,RiskEngine,162
ACC_100477,2025-11-25,19601.67,0.36,557.29,ES,EUR,Bank,CreditCard,RiskEngine,327
ACC_100478,2025-10-28,49582.66,,1072.36,FR,EUR,Corporate,Loan,RiskEngine,105
ACC_100479,2025-11-23,17766.85,0.56,789.36,US,USD,Bank,Mortgage,Treasury,30
ACC_100480,2025-10-27,23012.2,0.45,826.29,IN,INR,Retail,Overdraft,RiskEngine,143
ACC_100481,2025-11-13,47000.12,0.79,2977.26,DE,EUR,Bank,Mortgage,Treasury,150
ACC_100482,2025-11-10,21513.76,0.47,800.53,SG,SGD,Bank,CreditCard,CoreBanking,132
ACC_100483,2025-10-03,4422.83,0.41,145.85,HK,HKD,SME,Mortgage,RiskEngine,253
ACC_100484,2025-10-26,,0.61,7646.17,,INR,Bank,Loan,RiskEngine,250
ACC_100485,2025-10-07,20452.76,0.45,738.87,IT,EUR,SME,Overdraft,Treasury,301
ACC_100486,2025-10-01,43566.86,0.8,2779.39,US,USD,Bank,Mortgage,Treasury,309
ACC_100487,2025-11-26,33119.48,0.59,1564.58,IT,EUR,Bank,CreditCard,RiskEngine,82
ACC_100488,2025-10-11,35676.55,0.25,720.57,NL,EUR,SME,Overdraft,RiskEngine,243
ACC_100489,2025-10-03,18305.54,0.38,550.76,NL,EUR,Retail,Mortgage,RiskEngine,350
ACC_100490,2025-10-22,10036.8,0.22,179.69,IT,EUR,Retail,Loan,Treasury,61
ACC_100491,2025-10-16,59834.02,0.45,2166.4,,EUR,Corporate,Mortgage,Treasury,257
ACC_100492,2025-10-13,14817.5,0.78,923.81,FR,EUR,Corporate,Overdraft,RiskEngine,191
ACC_100493,2025-12-08,32749.08,1.5,621.52,HK,HKD,Retail,CreditCard,Treasury,93
ACC_100494,2025-12-12,11148.37,0.32,285.08,DE,EUR,Corporate,Mortgage,Treasury,126
ACC_100495,2025-11-24,97511.64,0.52,4033.52,IN,INR,Corporate,CreditCard,RiskEngine,114
ACC_100496,2025-12-14,85768.87,0.45,3102.6,,EUR,Bank,Overdraft,RiskEngine,317
ACC_100497,2025-10-13,2579.1,0.61,125.15,SG,SGD,Corporate,Overdraft,CoreBanking,242
ACC_100498,2025-12-10,40769.96,0.39,1262.12,IT,EUR,Bank,Mortgage,Treasury,182
ACC_100499,2025-09-21,8949.5,0.35,248.11,SG,SGD,Retail,Loan,Treasury,114
ACC_100500,2025-12-10,29979.25,0.07,164.72,GB,GBP,Corporate,CreditCard,CoreBanking,81
ACC_100501,2025-09-20,2071.51,0.29,47.89,IT,EUR,Retail,Loan,RiskEngine,170
ACC_100502,2025-11-22,38388.48,0.32,971.27,IT,EUR,Retail,Loan,RiskEngine,109
ACC_100503,2025-11-27,58443.56,0.68,3196.59,FR,XXX,Corporate,Mortgage,Treasury,294
ACC_100504,2025-09-28,106111.12,0.38,3259.03,IN,INR,Corporate,Mortgage,RiskEngine,120
ACC_100505,2025-12-04,17071.37,0.43,590.66,DE,EUR,Corporate,CreditCard,RiskEngine,52
ACC_100506,2025-11-17,9258.31,0.25,188.76,ES,EUR,Bank,Overdraft,RiskEngine,142
ACC_100507,2025-10-02,84263.22,0.03,228.31,IN,INR,Bank,CreditCard,Treasury,359
ACC_100508,2025-10-28,206137.69,0.78,12811.78,GB,GBP,SME,Loan,CoreBanking,250
ACC_100509,2025-10-05,33978.72,0.34,920.92,IT,EUR,Retail,Loan,Treasury,310
ACC_100510,2025-10-23,22885.02,0.21,384.98,GB,GBP,Retail,Loan,Treasury,22
ACC_100511,2025-11-16,8896.65,0.84,599.19,HK,HKD,Retail,CreditCard,Treasury,149
ACC_100512,2025-10-20,55018.07,0.71,3145.61,HK,HKD,Retail,Loan,CoreBanking,91
ACC_100513,2025-10-05,2735.81,0.46,101.25,HK,HKD,Corporate,Loan,RiskEngine,152
ACC_100514,2025-12-04,14544.94,0.0,0.0,US,USD,Retail,Mortgage,Treasury,62
ACC_100515,2025-11-09,5778.16,1.5,223.06,NL,EUR,SME,Overdraft,CoreBanking,54
ACC_100516,2025-09-27,73136.22,0.4,2349.83,US,USD,Bank,Overdraft,CoreBanking,128
ACC_100517,2025-10-22,7496.03,0.36,217.24,SG,SGD,Corporate,Overdraft,RiskEngine,67
ACC_100518,2025-11-15,128243.87,0.44,4549.38,DE,EUR,SME,Mortgage,Treasury,261
ACC_100519,2025-10-15,93544.7,0.22,1663.01,IN,INR,Bank,CreditCard,CoreBanking,141
ACC_100520,2025-10-31,89018.27,0.58,4151.31,HK,HKD,Corporate,CreditCard,Treasury,214
ACC_100521,2025-11-16,64488.83,0.81,4154.3,GB,GBP,SME,CreditCard,CoreBanking,225
ACC_100522,2025-09-19,31445.23,0.54,1367.49,ES,EUR,SME,CreditCard,CoreBanking,69
ACC_100523,2025-09-20,26652.43,0.69,1467.51,SG,SGD,Corporate,Mortgage,Treasury,274
ACC_100524,2025-10-19,86628.81,0.15,1024.88,ES,EUR,Bank,Loan,RiskEngine,99
ACC_100525,2025-09-25,5583.8,0.51,226.13,SG,SGD,Corporate,Mortgage,Treasury,351
ACC_100526,2025-10-14,66725.18,0.62,3306.13,IT,EUR,Corporate,Loan,RiskEngine,200
ACC_100527,2025-10-31,9769.18,0.65,505.49,ES,EUR,Bank,Overdraft,CoreBanking,115
ACC_100528,2025-11-22,40701.72,0.61,1972.17,DE,EUR,SME,Mortgage,Treasury,345
ACC_100529,2025-10-13,13903.89,0.49,541.39,IN,INR,Corporate,Mortgage,CoreBanking,101
ACC_100530,2025-10-30,34390.61,0.72,1987.06,GB,GBP,Corporate,Overdraft,Treasury,222
ACC_100531,2025-11-16,23576.15,0.21,403.16,NL,EUR,SME,Overdraft,CoreBanking,235
ACC_100532,2025-10-22,13778.31,0.63,693.24,US,USD,Retail,Overdraft,Treasury,181
ACC_100533,2025-10-09,40233.94,0.71,2280.04,DE,EUR,Retail,CreditCard,RiskEngine,356
