Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
7939,2025-03-31,98268.44478013148,0.150863161949256,GB,SGD,Retail,Bond,Bank,2,81,0,1186.00706394932,14825.088299366502,82.78673966200347,0,0,0,0,7939,0.506536654340673,0.0252325824626327,0.2275557009374376,0.0003553864210057,0.005202382,0.1788716166043175,0,0,0.1788716166043175
6002,2025-03-31,11720.200450411909,0.2731699340984254,IN,EUR,Bank,Derivative,Sovereign,4,25,0,256.12851077274854,3201.6063846593565,45.58110034235092,0,0,0,0,6002,0.2317377265640763,0.0101889680126543,0.1963320302211693,0.0273935156279509,0.0025358978,0.0964128902733062,0,0,0.0964128902733062
3015,2025-03-31,12288.273021092293,0.3173178053792945,GB,HKD,Corporate,Repo,Corporate,3,70,0,311.943026156368,3899.2878269546,39.26680575700774,0,0,0,0,3015,0.2694421632280668,0.0035195042621998,0.1585397685981404,0.0002102238236399,0.0021012635,0.0977110000915725,0,0,0.0977110000915725
2580,2025-03-31,127850.95932298036,0.1525878917691176,NL,GBP,Sovereign,Derivative,Bank,2,182,0,1560.6806675002229,19508.508343752783,81.86754307948947,0,0,0,0,2580,0.5368581293562668,0.0436397080569046,0.2332730324094719,0.0272868809987098,0.005382093,0.1958207170636891,0,0,0.1958207170636891
7740,2025-03-31,,0.4773132473476241,IT,EUR,Sovereign,Loan,Corporate,1,140,1,1555.9678450289189,19449.598062861485,26.17143279416837,1,0,1,1,7740,0.4050063695157772,0.0096225961801181,0.1958308562148948,0.0020221241059675,0.0027810675,0.1432860011798307,0,1,0.1432860011798307
5637,2025-03-31,177143.0577935903,0.9251409628210782,IT,SGD,Bank,Derivative,Bank,4,315,0,13110.583923538565,163882.29904423203,13.510423975212817,0,0,0,0,5637,0.7580624510613465,0.0103697082549113,0.3369534082403035,0.0028202340441215,0.032356363,0.2724220026137105,1,1,0.2724220026137105
3222,2025-03-31,46980.84053255184,0.4432969738950481,HK,USD,Sovereign,Repo,Sovereign,6,50,0,1666.1171551300838,20826.464439126048,28.18088722078201,0,0,0,0,3222,0.1614117583263292,0.0199875345960968,0.1295433563370624,0.0157048054989806,0.0016912547,0.0670249541387964,0,0,0.0670249541387964
1045,2025-03-31,18534.19531070017,0.7041731617841647,FR,SGD,Bank,Repo,Corporate,4,213,0,1044.1026330448783,13051.28291306098,17.734330318067705,0,0,0,0,1045,0.2525217993802649,0.0061368802539709,0.0438311703482412,0.0001641285378927,0.0006979688,0.0809955612333139,0,0,0.0809955612333139
5091,2025-03-31,3566.1423710232625,0.2681509656651247,GB,USD,Retail,Derivative,Sovereign,1,174,0,76.50116163913644,956.2645204892054,46.014050571629575,0,0,0,0,5091,0.2404627705416305,0.0107763567965051,0.2364515220222428,0.0006893572805337,0.0029072962,0.0978716793884952,0,0,0.0978716793884952
1596,2025-03-31,8024.617596128423,0.7377212125584993,SG,SGD,Corporate,Bond,Retail,2,257,0,473.5944498667304,5919.93062333413,16.90836797265917,0,0,0,0,1596,0.2431968241988871,0.0058707900607306,0.171845554286126,0.031157932822696,0.0020386775,0.0975738715189313,0,0,0.0975738715189313
7869,2025-03-31,6936.469497928974,0.6206606131685009,NL,HKD,Corporate,Loan,Retail,5,153,1,344.41547294473605,4305.1934118092,20.081525123336785,0,0,0,0,7869,0.2705120135610031,0.0017037800412078,0.1258451826738209,0.0272495739937772,0.0017976244,0.0998977024812491,0,0,0.0998977024812491
6795,2025-03-31,18030.11592429856,0.2500710117633429,DE,GBP,Sovereign,Bond,Corporate,5,282,0,360.7047465119762,4508.809331399702,49.84760664096392,0,0,0,0,6795,0.1376468687506657,0.0112281522849801,0.1374089815164745,0.0010424647944281,0.0019189994,0.056941966807697,0,0,0.056941966807697
3481,2025-03-31,16282.06400277023,0.5346580268949991,FR,INR,Bank,Bond,Retail,5,27,0,696.4268970799378,8705.336213499222,23.345907751682265,0,0,0,0,3481,0.2045639248614139,0.0084310899850837,0.1712720350178224,0.0002246456692068,0.001972497,0.0799761681851201,0,0,0.0799761681851201
7297,2025-03-31,9656.51397800943,0.4655548116203374,DE,GBP,Corporate,Bond,Corporate,6,319,1,359.65092367530684,4495.636545941336,26.775237061927413,0,0,0,0,7297,0.1432699083859722,0.0086740635194531,0.2260011615391949,0.0011063935396651,0.0029265992,0.0675477535231753,0,0,0.0675477535231753
6577,2025-03-31,11986.138022589192,0.3362032602674561,US,USD,Bank,Derivative,Retail,3,90,1,322.3822944968165,4029.7786812102063,37.064917364259685,0,0,0,0,6577,0.3686773074728144,0.010193901309237,0.1897813229091365,0.0260545375698931,0.002802783,0.1366524571016802,0,0,0.1366524571016802
3361,2025-03-31,6951.186175948617,0.3033880890953432,NL,USD,Sovereign,Derivative,Retail,6,198,0,168.7125672693614,2108.9070908670174,40.95858243023309,1,0,1,1,3361,0.1681532621778887,0.0072250875471287,0.1360453428006801,0.0270716047865109,0.0015056911,0.0706390499848296,0,1,0.0706390499848296
3361,2025-03-31,6951.186175948617,0.3033880890953432,NL,USD,Sovereign,Derivative,Retail,6,198,0,168.7125672693614,2108.9070908670174,40.95858243023309,1,0,1,1,3361,0.1681532621778887,0.0072250875471287,0.1360453428006801,0.0270716047865109,0.0015056911,0.0706390499848296,0,1,0.0706390499848296
3261,2025-03-31,17359.402400507883,0.9892611477650348,ES,USD,Bank,Derivative,Bank,4,178,0,1373.8385874593223,17172.982343241532,12.626502164583371,0,0,0,0,3261,0.1699562695375431,0.0085553004119112,0.0525543069811668,0.0267992612896697,0.0015162482,0.0629125683349225,0,0,0.0629125683349225
2699,2025-03-31,41030.45973838423,0.2731088408275193,FR,INR,Bank,Bond,Sovereign,7,111,0,896.4625038216253,11205.781297770316,45.71829972134325,0,0,0,0,2699,0.200063769761753,0.0081100643412966,0.1358055561125959,0.0002376700023598,0.0020663338,0.075078127154414,0,0,0.075078127154414
5940,2025-03-31,205150.4540297466,0.1628346713370057,ES,INR,Sovereign,Bond,Retail,2,67,1,2672.448540525704,33405.60675657129,76.73626438659862,0,0,0,0,5940,0.5703891925586909,0.0618359851115645,0.4689855123474559,0.027409401721328,0.0112195,0.2330466379338543,1,1,0.2330466379338543
6145,2025-03-31,39765.07667172955,0.2627295715338718,HK,GBP,Sovereign,Derivative,Bank,8,221,1,835.7969244780052,10447.461555975064,47.52058176663955,0,0,0,0,6145,0.3223233387372897,0.0097263859057095,0.2193754011360151,0.0177201420484948,0.003602752,0.124232034427101,0,0,0.124232034427101
6663,2025-03-31,52273.685844023,0.8452976583414767,NL,SGD,Corporate,Derivative,Sovereign,1,55,0,3534.945938946452,44186.824236830646,14.783508217209375,0,0,0,0,6663,0.3666063624286374,0.0253099937554375,0.1897413189984552,0.0241731420195406,0.0039959927,0.137520466243857,0,0,0.137520466243857
6162,2025-03-31,52655.41630646298,0.667912774154078,FR,HKD,Retail,Repo,Corporate,6,332,0,2813.538014359005,35169.22517948757,18.70836920227384,0,0,0,0,6162,0.2486661172790737,0.0129533857425019,0.1459050629620339,5.551955420612159e-05,0.0022339236,0.0911669610703655,0,0,0.0911669610703655
1296,2025-03-31,19952.51235177242,0.557005768256009,FR,SGD,Corporate,Loan,Bank,1,112,1,889.0931576909205,11113.664471136506,22.416206864833367,0,0,0,0,1296,0.2398365130998513,0.0076207052778392,0.2257825513986017,0.0005488633984146,0.003118246,0.0963365261640665,0,0,0.0963365261640665
2143,2025-03-31,26195.467127238284,0.2925305834497459,US,INR,Retail,Bond,Bank,8,14,0,613.0380225975724,7662.975282469655,42.66098541654356,0,0,0,0,2143,0.4271908915691633,0.0163949286366302,0.2977955178817618,0.0288968884256939,0.0040017148,0.166556204304031,0,0,0.166556204304031
497,2025-03-31,7806.826683036103,0.499550464294047,ES,USD,Bank,Derivative,Sovereign,1,8,0,311.99231153390724,3899.90389417384,24.94255096803031,0,0,0,0,497,0.1712451789063873,0.0119057288639486,0.3270805328774154,0.0260380721957674,0.0032632274,0.0914587625078316,0,0,0.0914587625078316
5413,2025-03-31,10258.000465845942,0.191738716102513,IT,USD,Sovereign,Loan,Bank,6,356,0,157.34846712802258,1966.855839100282,64.78117945753455,0,0,0,0,5413,0.3503721934388824,0.0206705819610867,0.2669455404310875,0.0021720466287359,0.0042009545,0.1355679660265263,0,0,0.1355679660265263
4388,2025-03-31,5257.067865368863,0.4247261436211761,DE,INR,Bank,Bond,Corporate,4,174,0,178.62513289703404,2232.814161212925,29.26688365142285,0,0,0,0,4388,0.1977146173494484,0.0062655174738463,0.1107216480739081,0.0008339007113748,0.0008712942,0.0714412701553055,0,0,0.0714412701553055
5813,2025-03-31,27418.2441545421,0.4011985089860903,IN,USD,Bank,Loan,Sovereign,7,304,0,880.0126939055101,11000.158673818876,31.121281616270043,0,0,0,0,5813,0.0895797807216969,0.0076464923625407,0.1936255961434605,0.026455713619011,0.0017192746,0.0528080681816325,0,0,0.0528080681816325
3519,2025-03-31,79183.1394779792,1.5,ES,GBP,Corporate,Bond,Corporate,7,287,0,1783.9620723370188,22299.525904212733,44.36124481586667,1,0,2,1,3519,0.2355283671367871,0.0772227253241057,0.3223577471056943,0.0252954917987698,0.007320788,0.1178718922573251,0,1,0.1178718922573251
5193,2025-03-31,38408.040199044255,0.6276410588739413,NL,USD,Sovereign,Repo,Corporate,8,118,1,1928.517041584083,24106.46301980104,19.9055200712362,0,0,0,0,5193,0.3542783868302373,0.0077350117224592,0.1929237552058958,0.0291797419162884,0.0029478758,0.1330697039126383,0,0,0.1330697039126383
1818,2025-03-31,10730.513390556856,0.9586142237072685,US,SGD,Retail,Loan,Retail,5,147,1,822.9138211095285,10286.422763869106,13.023829817670183,0,0,0,0,1818,0.3320014684654681,0.0099783766717936,0.1266789503874589,0.0243265508442022,0.0029316698,0.1190109844070022,0,0,0.1190109844070022
2665,2025-03-31,35003.60349245456,0.8353764522276845,SG,HKD,Retail,Derivative,Bank,1,106,0,2339.2948880569024,29241.18610071128,14.956920032208982,0,0,0,0,2665,0.3337111640217579,0.0165355960680318,0.1532532476912547,0.0257822638594983,0.0028157763,0.1230934192708039,0,0,0.1230934192708039
3232,2025-03-31,2905.01004435295,0.3224305630272639,GB,USD,Bank,Loan,Corporate,8,83,0,74.9331219360463,936.6640242005788,38.25748198262752,0,0,0,0,3232,0.2868650858169629,0.0094806714595245,0.2652319649831964,0.0004498705035318,0.0033451293,0.1146243023305177,0,0,0.1146243023305177
4504,2025-03-31,33289.55330341993,0.6560732386560303,FR,GBP,Bank,Loan,Bank,5,279,0,1747.2308039349812,21840.385049187265,19.041852613791384,0,0,0,0,4504,0.177442859918584,0.0060122382543777,0.0659332446551939,0.0003168956173461,0.0009911136,0.060788119493381,0,0,0.060788119493381
454,2025-03-31,,0.3286190341860064,US,USD,Sovereign,Loan,Retail,7,211,1,958.5883382435852,11982.354228044816,37.998327186621495,1,0,1,1,454,0.2782147909805854,0.0081824444469015,0.1678089088718131,0.0269191445672127,0.002533781,0.1072075359072275,0,1,0.1072075359072275
1169,2025-03-31,39924.85501590252,0.7376304278231517,US,USD,Corporate,Derivative,Sovereign,8,261,0,2355.9830308925984,29449.78788615748,16.938965827336833,0,0,0,0,1169,0.1924917233952754,0.010254205720967,0.1740833630796334,0.0266133123068881,0.0024320816,0.0822335608912521,0,0,0.0822335608912521
2303,2025-03-31,15003.349093274745,0.9219210575394844,HK,HKD,Sovereign,Derivative,Retail,6,90,1,1106.5522770164737,13831.903462705915,13.546402643576153,0,0,0,0,2303,0.2500083704223085,0.0090614131556624,0.1535668589051911,0.015902580325199,0.0032332265,0.0954158223772898,0,0,0.0954158223772898
1576,2025-03-31,21255.23544101807,0.4624782568726978,DE,GBP,Sovereign,Loan,Bank,1,323,0,786.4067388944661,9830.084236180826,26.993971972935896,0,0,0,0,1576,0.1710698422310863,0.0083196986645663,0.2768881991459915,0.0012281904726188,0.0027767795,0.080920414420002,0,0,0.080920414420002
3419,2025-03-31,6047.345248653618,0.181809011327093,GB,HKD,Corporate,Bond,Sovereign,6,32,0,87.95694886490463,1099.4618608113078,67.98058303278229,0,0,0,0,3419,0.3373958102004767,0.0149525151484535,0.2168072065268736,0.000576321082272,0.0042003742,0.1257700917167056,0,0,0.1257700917167056
3768,2025-03-31,81105.65220446866,0.1326270857633154,DE,INR,Corporate,Derivative,Corporate,4,197,0,860.5445032649355,10756.806290811694,94.13982898980632,0,0,0,0,3768,0.3856474913237672,0.0218854132722485,0.1277574623071509,0.0006509454620503,0.004350408,0.1320938464415949,0,0,0.1320938464415949
2808,2025-03-31,9575.317214954495,0.2943330408450618,US,SGD,Corporate,Derivative,Bank,5,327,0,225.46657863469,2818.332232933625,42.28137004886846,0,0,0,0,2808,0.1802386587060162,0.0081270328106578,0.2029717768372425,0.0265441086325416,0.0024375306,0.0812215594800764,0,0,0.0812215594800764
6177,2025-03-31,18825.64229900869,0.4867307263388438,FR,USD,Retail,Derivative,Bank,2,139,1,733.0414839993412,9163.018549991764,25.646564546242445,0,0,0,0,6177,0.1651683533673301,0.0049702613772054,0.1707476952097541,0.0004444645495459,0.0023612224,0.0679195613230244,0,0,0.0679195613230244
4804,2025-03-31,10851.830553280064,0.4105457823898512,IN,USD,Retail,Derivative,Sovereign,6,356,0,356.41386118867644,4455.173264858456,30.362086454032216,0,0,0,0,4804,0.1413383721866803,0.0092487516673893,0.2577715521628935,0.0274949932827977,0.0023760467,0.0753153547379366,0,0,0.0753153547379366
6365,2025-03-31,88455.53961334832,0.3151230731233022,IT,GBP,Sovereign,Derivative,Retail,7,339,0,2229.950518219065,27874.38147773832,39.64926110685819,0,0,0,0,6365,0.3807453450129505,0.0317316304139812,0.2364098362704887,0.002350803929027,0.003455182,0.1425444656495193,0,0,0.1425444656495193
218,2025-03-31,17381.842281011817,0.4392549745176449,NL,SGD,Bank,Repo,Bank,3,303,0,610.8048550572455,7635.060688215569,28.410762250955703,0,0,1,1,218,0.2619935261108695,0.0071849595627182,0.1657693296218554,0.0246138463217729,0.0015263584,0.1012741635481817,0,1,0.1012741635481817
218,2025-03-31,17381.842281011817,0.4392549745176449,NL,SGD,Bank,Repo,Bank,3,303,0,610.8048550572455,7635.060688215569,28.410762250955703,0,0,1,1,218,0.2619935261108695,0.0071849595627182,0.1657693296218554,0.0246138463217729,0.0015263584,0.1012741635481817,0,1,0.1012741635481817
94,2025-03-31,38331.13548294153,0.05,HK,INR,Corporate,Derivative,Sovereign,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,94,0.6688193894011795,0.009297214315579,0.3270788927303816,0.0161899028607743,0.034015138,0.2477259495940373,1,1,0.2477259495940373
6776,2025-03-31,50114.520630946696,0.5393889804488426,FR,GBP,Sovereign,Bond,Retail,5,189,1,2162.4976151047063,27031.220188808828,23.16365882775485,0,0,0,0,6776,0.3108558021484311,0.006646340297583,0.0614352552011644,0.0004653501978642,0.0015074433,0.1006102032176387,0,0,0.1006102032176387
6636,2025-03-31,14859.407093299918,0.4459858597606446,GB,USD,Bank,Derivative,Sovereign,8,306,1,530.1668358431028,6627.085448038785,27.975027977253312,0,0,0,0,6636,0.2340846473988923,0.0088853629649237,0.2863544427264644,0.000838328382429,0.0038845174,0.1010823956717595,0,0,0.1010823956717595
102,2025-03-31,14463.082933406991,0.2926064018564868,HK,USD,Retail,Repo,Corporate,2,16,1,338.5592525516946,4231.990656896182,42.593694104109645,0,0,0,0,102,0.3795581056130643,0.0132216620374461,0.294120408956758,0.0153331066217281,0.0044935127,0.1490163139113527,0,0,0.1490163139113527
3476,2025-03-31,6096.168477074995,0.7720494415156559,ES,EUR,Sovereign,Derivative,Sovereign,4,280,1,376.5234774488877,4706.543468111096,16.14778640594702,0,0,0,0,3476,0.2278628924374797,0.0076010590098433,0.1745328539081589,0.0243513400723941,0.002327125,0.0921406646002449,0,0,0.0921406646002449
677,2025-03-31,7254.840313518656,0.900761801304751,GB,HKD,Sovereign,Repo,Sovereign,6,128,0,522.7906423186712,6534.8830289833895,13.850648956620446,0,0,0,0,677,0.2228929198553012,0.0091363470993591,0.1254857890265529,0.0005273906179651,0.0020836706,0.081060668901927,0,0,0.081060668901927
2493,2025-03-31,13451.920697197136,0.1577759373980329,US,USD,Corporate,Loan,Sovereign,1,208,1,169.7911518243423,2122.389397804279,78.76239813074366,0,0,0,0,2493,0.4131639822165073,0.0193553951731675,0.2624183606196164,0.0261556139818771,0.005550581,0.1590228674196195,0,0,0.1590228674196195
6116,2025-03-31,7855.543381843914,0.9966178887553184,HK,USD,Sovereign,Derivative,Sovereign,1,212,1,626.3180048191277,7828.975060239097,12.52242614032555,0,0,0,0,6116,0.2460451637521705,0.013024345332721,0.248663262594503,0.0167291496522697,0.0044969404,0.1046772220654479,0,0,0.1046772220654479
4429,2025-03-31,24403.56829428776,0.7941822699025126,US,EUR,Sovereign,Loan,Retail,8,147,0,1550.4705009342754,19380.88126167844,15.7293150463333,0,0,0,0,4429,0.3801490122879813,0.011270218557121,0.1648324934851738,0.026832053542216,0.002292285,0.1377090711031571,0,0,0.1377090711031571
5506,2025-03-31,51112.31651213372,0.9452776895431858,SG,XXX,Sovereign,Derivative,Bank,6,107,1,3865.226596783183,48315.33245978979,13.22020715357468,1,0,1,1,5506,0.575072572415018,0.0157587529864739,0.1509320864039149,0.0587094067403655,0.003708875,0.2020453996166273,0,1,0.2020453996166273
1871,2025-03-31,7290.266137325658,0.9638509432589892,IN,EUR,Retail,Repo,Sovereign,2,348,0,562.1383914456322,7026.729893070403,12.945780731821213,0,0,0,0,1871,0.3890983424185992,0.0237795749812533,0.2786071682997652,0.0274131371541763,0.0037704255,0.1535819321893831,0,0,0.1535819321893831
5097,2025-03-31,-53591.93261344564,0.4382154120592515,DE,GBP,Bank,Repo,Corporate,3,230,0,1878.7848666602176,23484.810833252723,28.509609564344206,1,0,2,1,5097,0.1718669160972756,0.0399989743055456,0.218747847743242,0.0021952743062804,0.002465915,0.0786135863874211,0,1,0.0786135863874211
5097,2025-03-31,-53591.93261344564,0.4382154120592515,DE,GBP,Bank,Repo,Corporate,3,230,0,1878.7848666602176,23484.810833252723,28.509609564344206,1,0,2,1,5097,0.1718669160972756,0.0399989743055456,0.218747847743242,0.0021952743062804,0.002465915,0.0786135863874211,0,1,0.0786135863874211
3525,2025-03-31,12310.62471670774,0.5241130185624829,FR,HKD,Sovereign,Bond,Retail,1,315,0,516.1726944530884,6452.158680663605,23.803702029795407,0,0,0,0,3525,0.282884013329838,0.0082267913638686,0.2809282364994203,0.0001264911623169,0.0029181242,0.1146814423007008,0,0,0.1146814423007008
6476,2025-03-31,40780.81405515708,0.4022688842747489,SG,EUR,Retail,Bond,Bank,4,205,1,1312.3882055827232,16404.85256978404,31.050083959801874,0,0,0,0,6476,0.3854539541953138,0.0074989417793672,0.0760428138896652,0.0264630554575414,0.0016284736,0.1297715150537419,0,0,0.1297715150537419
2692,2025-03-31,17256.074861121848,0.2561832276749952,HK,GBP,Corporate,Loan,Corporate,2,185,0,353.6573563938832,4420.71695492354,48.65562366048096,0,0,0,0,2692,0.2600120537775759,0.0075161022449546,0.1428146096690437,0.0159189592490475,0.0021385564,0.0968620461085461,0,0,0.0968620461085461
5532,2025-03-31,10413.18711149172,0.7165269543422697,SG,USD,Retail,Repo,Bank,2,146,0,596.9063396794671,7461.329245993338,17.416084126276612,0,0,0,0,5532,0.1763320241840019,0.0052741282436884,0.138234424577534,0.0260642562865703,0.0017411094,0.0729856466426865,0,0,0.0729856466426865
1678,2025-03-31,100842.58865860688,0.2994340873955026,NL,GBP,Sovereign,Bond,Corporate,7,4,0,2415.6566804472004,30195.70850559001,41.72814015102304,0,0,0,0,1678,0.4175549390503084,0.0493836494087811,0.2707476176709451,0.0310629473336142,0.0038965584,0.1646611654636915,0,0,0.1646611654636915
6555,2025-03-31,16638.88902111659,0.8043587101693084,GB,HKD,Retail,Loan,Sovereign,7,270,1,1070.6908249340484,13383.635311675604,15.52582949671193,0,0,0,0,6555,0.2665466235910765,0.0115433973573997,0.1811174039732168,0.000648030944692,0.0030778158,0.100283018148349,0,0,0.100283018148349
1390,2025-03-31,10369.06496297914,1.5,SG,XXX,Corporate,Derivative,Bank,4,237,1,598.0645323763194,7475.806654703992,17.308761247887592,1,0,4,1,1390,0.5575806330970309,0.0449965164415454,0.2847323171714592,0.0605127386760626,0.0073727784,0.214561454631165,1,1,0.214561454631165
