Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_100149,2025-09-21,72126.6,0.55,3181.81,IT,EUR,Bank,Mortgage,Treasury,51,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03610537348879922
ACC_100150,2025-10-25,36962.49,0.35,1049.29,US,USD,Retail,Overdraft,RiskEngine,287,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03342732285490284
ACC_100151,2025-11-09,17588.39,1.5,1043.37,FR,EUR,Retail,CreditCard,RiskEngine,237,0,0,0,0,1,0,0,1,1,1,1,-1,-1,1.3415330006438895
ACC_100152,2025-11-21,19385.96,1.5,947.63,GB,GBP,Corporate,Mortgage,CoreBanking,317,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.6313296427597344
ACC_100153,2025-09-23,29666.1,0.16,370.45,IN,INR,SME,Overdraft,RiskEngine,342,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03606571898234534
ACC_100154,2025-10-03,13627.94,0.96,1046.29,US,USD,Retail,Overdraft,CoreBanking,134,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.18052206111429803
ACC_100155,2025-11-20,47476.17,0.82,3115.38,HK,HKD,SME,CreditCard,RiskEngine,234,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.035656365669619675
ACC_100156,2025-11-26,41019.79,0.19,610.23,GB,GBP,Retail,Overdraft,RiskEngine,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014246043418733634
ACC_100157,2025-10-29,20446.49,0.62,1020.91,IN,INR,Bank,Mortgage,RiskEngine,269,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008836473919036508
ACC_100158,2025-09-26,49256.82,0.69,2703.41,FR,EUR,Corporate,Overdraft,CoreBanking,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.038475225389580606
ACC_100159,2025-11-13,25461.87,0.42,862.66,SG,SGD,Corporate,Overdraft,RiskEngine,287,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01326689786665173
ACC_100160,2025-09-27,3126.01,0.44,111.06,FR,EUR,Retail,CreditCard,CoreBanking,181,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02214580131373932
ACC_100161,2025-11-06,68122.95,0.48,2637.27,NL,EUR,SME,Mortgage,RiskEngine,108,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030021911480531308
ACC_100162,2025-10-16,6160.61,0.78,385.81,IN,INR,Retail,Mortgage,RiskEngine,298,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13576544726981166
ACC_100163,2025-11-06,2751.72,0.24,53.53,NL,EUR,SME,Overdraft,CoreBanking,9,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.057600016372892235
ACC_100164,2025-11-29,61811.49,0.2,1003.26,ES,EUR,Retail,Mortgage,Treasury,316,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016993333808507184
ACC_100165,2025-11-13,23915.55,0.71,1364.33,GB,GBP,Bank,CreditCard,RiskEngine,44,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012818093032974391
ACC_100166,2025-11-29,21498.16,0.39,668.95,DE,EUR,Bank,Overdraft,RiskEngine,271,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01925443893866449
ACC_100167,2025-10-11,29347.83,0.08,194.77,HK,HKD,Corporate,Loan,RiskEngine,147,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01067258514303051
ACC_100168,2025-10-14,8053.68,0.29,186.73,NL,EUR,Retail,Loan,CoreBanking,78,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03953938752511214
ACC_100169,2025-10-17,8489.12,0.44,302.2,IN,INR,Corporate,Loan,CoreBanking,203,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021654957536949987
ACC_100170,2025-11-20,221842.46,0.37,6517.21,IT,EUR,SME,Overdraft,RiskEngine,77,0,0,0,0,0,0,1,1,1,1,1,-1,1,2.413112567748942
ACC_100171,2025-10-02,13679.07,0.62,677.89,DE,EUR,SME,Mortgage,CoreBanking,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014851430102444087
ACC_100172,2025-12-09,,0.38,1152.81,HK,HKD,Retail,Loan,Treasury,52,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.08070420949393706
ACC_100173,2025-10-14,91172.1,0.39,2814.31,IT,EUR,Retail,Overdraft,RiskEngine,165,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07955111513218263
ACC_100174,2025-09-17,10881.17,0.36,312.75,GB,GBP,Retail,Overdraft,Treasury,103,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0426511060859697
ACC_100175,2025-11-16,-4945.19,0.36,141.15,HK,HKD,Retail,CreditCard,CoreBanking,231,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.03840907328139684
ACC_100176,2025-12-10,37930.06,0.72,2174.82,SG,SGD,SME,CreditCard,Treasury,129,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020569834539450965
ACC_100177,2025-09-16,53321.82,0.31,1321.8,ES,EUR,Corporate,Mortgage,CoreBanking,321,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025840070175326583
ACC_100178,2025-10-18,23000.51,0.71,1299.24,FR,EUR,SME,Overdraft,Treasury,45,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012500881313266515
ACC_100179,2025-11-05,28001.76,0.56,1256.97,IN,INR,Bank,Loan,RiskEngine,64,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018265575787451242
ACC_100180,2025-10-23,6843.84,0.35,192.45,HK,HKD,Corporate,Overdraft,RiskEngine,160,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.057679548493437864
ACC_100181,2025-10-31,26765.07,0.47,1002.65,ES,EUR,Corporate,Loan,RiskEngine,36,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009280632866801138
ACC_100182,2025-09-24,27712.2,0.47,1040.88,IT,EUR,Bank,Mortgage,Treasury,82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022166452207769558
ACC_100183,2025-10-16,42299.68,0.12,411.12,IT,EUR,Bank,Overdraft,CoreBanking,168,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04122862218067319
ACC_100184,2025-11-17,72141.69,0.45,2612.85,ES,EUR,Bank,CreditCard,Treasury,42,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08702859652853437
ACC_100185,2025-10-08,26253.27,0.58,1221.73,ES,EUR,SME,Overdraft,CoreBanking,17,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008697906494810542
ACC_100186,2025-11-23,17431.07,0.87,1212.31,ES,EUR,Corporate,Overdraft,RiskEngine,215,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07818840565903654
ACC_100187,2025-10-24,166109.41,0.35,4677.98,US,USD,Retail,Overdraft,RiskEngine,34,0,0,0,0,0,0,0,0,0,0,1,-1,1,1.2432180580070267
ACC_100188,2025-10-25,19321.27,0.09,143.68,IN,INR,SME,Mortgage,RiskEngine,31,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07695362877973211
ACC_100189,2025-11-06,5177.03,0.06,24.95,US,USD,SME,CreditCard,CoreBanking,162,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022405728633580008
ACC_100190,2025-09-22,35021.72,0.62,1724.65,DE,EUR,Corporate,CreditCard,RiskEngine,200,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030663673223944015
ACC_100191,2025-10-17,33888.81,0.55,1487.48,IN,INR,Bank,Mortgage,RiskEngine,262,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00885361961104317
ACC_100192,2025-10-15,17305.23,0.57,789.69,SG,SGD,SME,Overdraft,CoreBanking,286,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005389196362705674
ACC_100193,2025-09-26,56982.69,0.43,1966.61,NL,EUR,SME,Overdraft,Treasury,150,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03564202913758853
ACC_100194,2025-10-26,18794.97,0.26,394.95,FR,EUR,Bank,CreditCard,RiskEngine,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02693570343757939
ACC_100195,2025-09-28,18739.23,0.23,347.42,FR,EUR,SME,Loan,Treasury,241,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03818593177489057
ACC_100196,2025-10-16,5663.11,0.44,197.88,DE,EUR,SME,Mortgage,Treasury,122,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04614189939605952
ACC_100197,2025-09-29,11677.22,1.5,653.13,US,USD,Retail,Overdraft,CoreBanking,279,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.5460769017114404
ACC_100198,2025-11-13,261000.99,0.4,8369.29,US,USD,SME,Loan,CoreBanking,294,0,0,0,0,0,0,1,1,1,1,1,-1,1,2.410843338547857
ACC_100199,2025-10-25,28509.62,0.59,1354.37,ES,EUR,Bank,Loan,CoreBanking,81,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017921769067320955
ACC_100200,2025-10-22,15940.91,0.51,649.78,HK,HKD,Corporate,Overdraft,CoreBanking,207,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022634783916277892
ACC_100201,2025-09-29,9169.9,0.51,372.32,NL,EUR,Corporate,Loan,CoreBanking,121,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01671425539096533
ACC_100202,2025-09-16,8089.97,0.44,287.21,SG,SGD,Corporate,Mortgage,Treasury,148,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02796635833973294
ACC_100203,2025-10-01,24385.99,0.45,868.52,US,USD,Retail,CreditCard,RiskEngine,14,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007837202865171755
ACC_100204,2025-11-04,96360.66,0.8,6203.6,ES,EUR,Corporate,Overdraft,Treasury,353,0,0,0,0,0,0,0,0,0,0,1,-1,1,0.1192261003485868
ACC_100205,2025-12-08,62915.81,0.39,1977.84,DE,EUR,SME,Overdraft,Treasury,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019231316656268604
ACC_100206,2025-11-04,175476.58,1.5,5084.08,ES,EUR,Bank,Mortgage,Treasury,17,0,0,0,0,1,0,0,1,1,1,1,1,1,1.6585682188192492
ACC_100207,2025-11-26,16345.31,0.93,1219.66,IT,EUR,SME,Mortgage,CoreBanking,226,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1294212166001164
ACC_100208,2025-11-01,12544.11,0.48,485.34,IT,EUR,Corporate,Mortgage,Treasury,216,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016660286466221984
ACC_100209,2025-10-17,36533.73,0.1,293.78,ES,EUR,SME,Overdraft,Treasury,248,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015357421723414358
ACC_100210,2025-09-27,14584.1,0.22,253.89,GB,GBP,Retail,CreditCard,CoreBanking,355,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04410622935112789
ACC_100211,2025-11-25,55987.24,0.67,3021.66,FR,EUR,Retail,Overdraft,Treasury,25,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03681007103244398
ACC_100212,2025-11-09,57084.82,1.0,4566.79,NL,EUR,Corporate,Loan,Treasury,233,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10926289675369105
ACC_100213,2025-11-06,82202.71,0.59,3865.9,US,USD,Corporate,CreditCard,RiskEngine,191,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09819634429955439
ACC_100214,2025-11-27,6141.23,0.19,93.47,ES,EUR,Bank,Loan,RiskEngine,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05015833548024429
ACC_100215,2025-09-19,13680.13,0.78,851.08,GB,GBP,Corporate,Overdraft,Treasury,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.16560135315006325
ACC_100216,2025-11-04,30448.75,0.44,1075.94,US,USD,Corporate,Mortgage,CoreBanking,116,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039506354919782244
ACC_100217,2025-10-06,134819.49,0.68,7301.23,NL,EUR,Retail,CreditCard,CoreBanking,33,0,0,0,0,0,0,0,0,0,0,1,-1,1,0.3294437281643139
ACC_100218,2025-11-09,122610.2,0.81,7920.84,,USD,Retail,CreditCard,RiskEngine,292,1,0,1,0,0,0,0,2,1,1,1,-1,-1,0.16269030209345656
ACC_100219,2025-12-14,2710.38,0.55,119.44,SG,SGD,Retail,Overdraft,RiskEngine,6,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.049107455406777016
ACC_100220,2025-11-08,15542.72,0.43,534.85,HK,HKD,SME,Loan,CoreBanking,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0028709978467515427
ACC_100221,2025-09-27,13798.11,0.86,947.36,IN,INR,Corporate,Overdraft,RiskEngine,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.24482979030336066
ACC_100222,2025-11-19,15968.56,0.41,523.51,US,USD,Retail,Loan,RiskEngine,40,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008943949103074117
ACC_100223,2025-12-03,26660.48,0.32,684.83,ES,EUR,Corporate,Overdraft,CoreBanking,247,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04902687690579711
ACC_100224,2025-11-02,4701.02,0.6,225.91,NL,EUR,Corporate,CreditCard,Treasury,345,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06256248706101648
ACC_100225,2025-12-07,8617.34,0.63,433.52,IT,EUR,Corporate,Loan,CoreBanking,269,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02113732076627652
ACC_100226,2025-11-11,18202.56,0.54,791.43,ES,EUR,Retail,CreditCard,RiskEngine,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013000316119955687
ACC_100227,2025-09-30,26470.1,0.53,1129.43,SG,SGD,SME,Overdraft,CoreBanking,307,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003301801430814743
ACC_100228,2025-09-26,7505.11,0.63,380.47,DE,EUR,Corporate,Loan,CoreBanking,95,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012000873393887014
ACC_100229,2025-10-28,20658.08,0.57,934.99,US,USD,Retail,Loan,CoreBanking,82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005248250871955049
ACC_100230,2025-12-11,29804.03,0.34,817.65,HK,HKD,Corporate,CreditCard,Treasury,87,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020065102404761205
ACC_100231,2025-12-14,48528.19,0.42,1637.2,HK,HKD,Bank,Mortgage,Treasury,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05261601513817018
ACC_100232,2025-10-05,7359.34,0.21,124.81,FR,EUR,SME,Loan,RiskEngine,321,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05566549926293141
ACC_100233,2025-11-10,63803.65,0.95,4845.13,HK,HKD,Bank,Mortgage,Treasury,272,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.14588532604973006
ACC_100234,2025-10-10,34582.23,0.29,802.86,GB,GBP,Corporate,Loan,RiskEngine,90,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02312670877962871
ACC_100235,2025-11-30,4312.73,0.53,184.31,SG,SGD,SME,Overdraft,RiskEngine,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02089602363545527
ACC_100236,2025-11-24,26355.09,0.86,1821.99,US,USD,SME,CreditCard,RiskEngine,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19659896478155545
ACC_100237,2025-10-01,17108.22,0.58,791.65,FR,EUR,SME,CreditCard,CoreBanking,146,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005588951287424464
ACC_100238,2025-10-08,13810.51,0.41,458.0,ES,EUR,Bank,Loan,Treasury,32,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011793311565322836
ACC_100239,2025-11-15,9614.93,0.53,409.75,GB,GBP,Corporate,Mortgage,CoreBanking,82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014261573345813343
ACC_100240,2025-12-08,24135.38,0.76,1472.99,DE,EUR,SME,Overdraft,Treasury,44,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.021404516605382902
ACC_100241,2025-10-15,56893.71,0.37,1673.03,IT,EUR,Corporate,Overdraft,Treasury,268,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04141090019854969
ACC_100242,2025-10-29,12345.37,0.51,506.4,ES,EUR,SME,Loan,RiskEngine,123,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013803063504168702
ACC_100243,2025-12-06,16581.75,0.58,769.71,FR,EUR,SME,Mortgage,Treasury,126,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0031628571060596505
ACC_100244,2025-11-19,16725.28,0.65,870.08,SG,SGD,SME,Loan,Treasury,157,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005675063498606252
ACC_100245,2025-09-17,34049.0,0.68,1848.05,GB,GBP,Corporate,CreditCard,Treasury,247,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014892534291371225
ACC_100246,2025-11-12,37211.11,0.35,1050.9,FR,EUR,SME,Loan,CoreBanking,155,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.044268421305587176
ACC_100247,2025-11-13,74950.59,,4944.82,FR,EUR,SME,Mortgage,CoreBanking,83,1,0,0,0,0,0,0,1,1,1,1,1,1,0.36566916543798966
ACC_100248,2025-11-10,30163.37,0.5,1205.53,HK,HKD,SME,Loan,Treasury,328,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0054708608595691165
ACC_100249,2025-10-01,117912.82,0.39,3672.11,SG,SGD,SME,Overdraft,Treasury,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.4601858351629216
ACC_100250,2025-11-06,38909.09,0.83,2570.11,DE,EUR,Retail,Mortgage,CoreBanking,358,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.17904479248948404
ACC_100251,2025-10-06,12311.87,0.3,292.58,DE,EUR,Retail,CreditCard,CoreBanking,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02059974127968827
ACC_100252,2025-11-13,13083.23,0.54,566.33,US,USD,Retail,Overdraft,Treasury,205,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018125202754286786
ACC_100253,2025-10-18,,0.65,381.06,US,USD,SME,Mortgage,Treasury,135,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.012108467101859928
ACC_100254,2025-11-10,4916.8,0.23,92.07,IT,EUR,Corporate,CreditCard,Treasury,121,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05292408802089876
ACC_100255,2025-10-07,9653.07,0.53,411.06,NL,EUR,Retail,Loan,RiskEngine,308,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007487089781778574
ACC_100256,2025-11-15,15885.53,0.26,333.02,HK,HKD,Retail,CreditCard,CoreBanking,141,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019901127059246643
ACC_100257,2025-11-22,2131.17,0.4,68.22,DE,EUR,Bank,CreditCard,Treasury,10,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04945673904270841
ACC_100258,2025-11-15,23694.47,0.66,1243.52,DE,EUR,Retail,Overdraft,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0121293034044836
ACC_100259,2025-12-01,25730.37,0.99,2044.32,IN,INR,Bank,Loan,RiskEngine,119,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13160270437605198
ACC_100260,2025-10-03,4738.84,0.26,99.28,US,USD,Retail,CreditCard,RiskEngine,185,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05681017505634555
ACC_100261,2025-11-30,34510.23,0.39,1087.48,IT,EUR,Corporate,Overdraft,CoreBanking,249,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03874523456063872
ACC_100262,2025-11-07,1781.06,0.51,72.05,SG,SGD,Corporate,Loan,RiskEngine,163,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01163827744250473
ACC_100263,2025-10-09,129860.04,0.55,5735.17,NL,EUR,Bank,CreditCard,Treasury,78,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.32207306882982956
ACC_100264,2025-10-10,44903.52,0.52,1882.52,FR,EUR,Retail,Loan,Treasury,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011733573586599481
ACC_100265,2025-09-26,-7915.52,0.56,354.83,DE,EUR,Corporate,Mortgage,CoreBanking,30,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.05397509155325013
ACC_100266,2025-10-08,20732.95,0.29,480.44,FR,EUR,Retail,CreditCard,CoreBanking,17,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02570639523121903
ACC_100267,2025-12-09,8609.87,0.47,324.55,DE,EUR,Bank,Loan,RiskEngine,259,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005201806255404561
ACC_100268,2025-12-10,8378.99,0.58,391.09,,USD,SME,Mortgage,Treasury,350,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.05104603705328498
ACC_100269,2025-11-14,113492.12,0.48,4359.38,US,USD,Bank,CreditCard,CoreBanking,88,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.21574444152138741
ACC_100270,2025-09-26,11927.45,0.44,419.37,,HKD,Bank,Overdraft,CoreBanking,265,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.008008902079072271
ACC_100271,2025-10-24,4749.06,0.68,259.29,DE,EUR,Bank,Overdraft,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.035962635736503934
ACC_100272,2025-12-08,5614.58,0.46,204.39,US,USD,SME,Overdraft,Treasury,19,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03759925457376452
ACC_100273,2025-10-21,,0.65,2767.99,IT,EUR,Corporate,Mortgage,RiskEngine,251,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.11814813708346375
ACC_100274,2025-10-18,52213.7,0.34,1423.19,ES,EUR,Bank,CreditCard,CoreBanking,70,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07367512415477807
ACC_100275,2025-10-23,33397.5,0.72,1910.97,FR,EUR,Corporate,Loan,CoreBanking,165,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02341745006520018
ACC_100276,2025-12-04,5497.53,0.35,152.85,DE,EUR,SME,Loan,RiskEngine,122,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06837200551075254
ACC_100277,2025-10-24,,0.25,924.86,SG,SGD,Retail,Mortgage,Treasury,26,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.07963464368928358
ACC_100278,2025-12-14,11281.59,0.71,638.97,SG,SGD,Corporate,Overdraft,CoreBanking,102,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016713879864043445
ACC_100279,2025-11-24,20178.27,0.53,856.44,SG,SGD,Bank,CreditCard,RiskEngine,295,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0018817448380374566
ACC_100280,2025-09-27,29043.32,0.66,1533.25,NL,EUR,Retail,Overdraft,RiskEngine,349,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06711912436731579
ACC_100281,2025-10-04,12036.04,0.48,466.84,GB,GBP,Retail,CreditCard,RiskEngine,114,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02267427852823252
ACC_100282,2025-12-04,5726.58,0.31,140.04,GB,GBP,Bank,CreditCard,RiskEngine,33,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03640347263783191
ACC_100283,2025-10-12,72092.42,0.64,3712.99,GB,GBP,Corporate,Mortgage,RiskEngine,225,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06033549737901592
ACC_100284,2025-11-20,59637.97,0.35,1663.38,IN,INR,Retail,Mortgage,RiskEngine,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09808168437101356
ACC_100285,2025-11-04,83132.76,0.61,4065.17,DE,EUR,Retail,Mortgage,RiskEngine,195,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10414999487153881
ACC_100286,2025-12-13,-10086.77,0.43,343.68,US,USD,Corporate,Loan,CoreBanking,165,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.06080171808444351
ACC_100287,2025-11-05,15291.42,0.33,406.33,US,USD,Corporate,CreditCard,CoreBanking,158,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039533377570916836
ACC_100288,2025-09-17,3874.88,0.11,34.23,NL,EUR,Corporate,Mortgage,Treasury,218,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03274127780039847
ACC_100289,2025-11-13,29953.66,0.66,1589.1,GB,GBP,Corporate,CreditCard,RiskEngine,273,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01461177811348026
ACC_100290,2025-11-24,185154.62,0.64,9446.38,HK,HKD,Corporate,Overdraft,Treasury,243,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.4786012110935882
ACC_100291,2025-09-17,67832.63,0.34,1845.71,IT,EUR,Corporate,Overdraft,CoreBanking,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02926445932119308
ACC_100292,2025-10-24,30408.9,0.36,884.37,US,USD,SME,Mortgage,RiskEngine,93,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022885536644154415
ACC_100293,2025-10-20,219786.1,0.72,12573.29,ES,EUR,SME,CreditCard,Treasury,24,0,0,0,0,0,0,0,0,0,0,1,-1,1,1.4952290554181935
ACC_100294,2025-11-20,46786.11,1.5,2156.77,IT,EUR,Bank,Loan,RiskEngine,141,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.1446734520649366
ACC_100295,2025-12-10,83017.73,0.55,3648.83,SG,SGD,SME,Loan,RiskEngine,229,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07739809222686364
ACC_100296,2025-11-24,6041.84,0.72,345.88,SG,SGD,Bank,Mortgage,RiskEngine,224,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.045530606291983654
ACC_100297,2025-11-09,72884.52,0.38,2204.28,US,USD,Corporate,Mortgage,Treasury,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021896661931068855
ACC_100298,2025-11-25,50362.11,0.66,2657.35,ES,EUR,SME,Overdraft,RiskEngine,228,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036969540971108224
ACC_100299,2025-10-18,27764.48,0.0,0.0,IT,EUR,Bank,CreditCard,CoreBanking,137,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021130059757757214
ACC_100300,2025-11-19,11187.19,0.63,567.73,DE,EUR,Retail,Mortgage,CoreBanking,315,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.041017225168331096
ACC_100301,2025-10-31,14853.91,0.42,496.28,NL,EUR,Bank,Loan,RiskEngine,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020638422261284352
